"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"GOA",2021,"WGOA","Shumagin_gully","Arrowtooth",10110,7,7,11223.9667397602,20567389.4921647,24519.9558968694,97434457.0373478,47649.2855837718,370680053.902547,538.761767971191,94759.8093995725,104094961.088274,1756032762462566,1557010.8473639,206632911.329184,4245.316,0.0180829302126839,424531.6,25746301096.7657
"GOA",2021,"WGOA","Shumagin_gully","Arrowtooth",10110,7,7,11223.9667397602,20567389.4921647,24519.9558968694,97434457.0373478,25570.9124331248,106752703.034386,289.12563582692,50852.6992304226,55862393.3623955,505722501214223,835567.365755595,110889219.359035,2278.242,0.00970417540027772,227824.2,7414610190.89143
"GOA",2021,"WGOA","Shumagin_shelf","Arrowtooth",10110,90,87,5503.13837407341,1200282.25959137,10731.9429835201,3096207.39669677,45856.1001861322,83340625.5869183,27716.7556613179,63995.4447109465,89426254.4737516,214982650393751,60292603.1743734,118559905.77313,8332.718,0.0354932254927489,833271.8,7714076646.81378
"GOA",2021,"WGOA","Shumagin_shelf","Arrowtooth",10110,90,87,5503.13837407341,1200282.25959137,10731.9429835201,3096207.39669677,75289.7623520464,224664458.681658,45507.3139329333,105072.21077116,146826298.355797,579536815766854,98992625.7610023,194659970.950593,13681.241,0.0582752676658015,1368124.1,20796004687.0201
"GOA",2021,"WGOA","Shumagin_shelf","Arrowtooth",10110,90,87,5503.13837407341,1200282.25959137,10731.9429835201,3096207.39669677,37838.6054046365,56745674.6831043,22870.7495035197,52806.4613057533,73790940.4007761,146379217288600,49751025.7320876,97830855.0694646,6875.823,0.0292875789372963,687582.3,5252305965.181
"GOA",2021,"WGOA","Shumagin_shelf","Arrowtooth",10110,90,87,5503.13837407341,1200282.25959137,10731.9429835201,3096207.39669677,68232.2515379392,184519354.157962,41241.549901153,95222.9531747255,133063096.612696,475979866079245,89713256.2292143,176412936.996178,12398.789,0.0528126613445955,1239878.9,17079867750.7134
"GOA",2021,"WGOA","Shumagin_shelf","Arrowtooth",10110,90,87,5503.13837407341,1200282.25959137,10731.9429835201,3096207.39669677,44871.1539830789,79798917.2103071,27121.425636768,62620.8823293898,87505462.0505041,205846579619582,58997574.370621,116013349.730387,8153.739,0.0347308641593321,815373.9,7386235701.669
"GOA",2021,"WGOA","Shumagin_slope","Arrowtooth",10110,17,17,1150.71632020031,95228.4514665203,1405.11324006895,151794.16587695,3208.13841418615,740178.340017555,1384.30719029494,5031.96963807735,3917384.052537,1179844384665.34,1614729.30886194,6220038.79621206,2787.949,0.0118752731724851,278794.9,4571873926.63
"GOA",2021,"WGOA","Shumagin_slope","Arrowtooth",10110,17,17,1150.71632020031,95228.4514665203,1405.11324006895,151794.16587695,2912.57922877534,610078.433844901,1256.77381962967,4568.38463792101,3556483.52705177,972465114772.558,1465967.62293348,5646999.43117006,2531.101,0.0107812287104787,253110.1,3768259991.19471
"GOA",2021,"WGOA","Shumagin_slope","Arrowtooth",10110,17,17,1150.71632020031,95228.4514665203,1405.11324006895,151794.16587695,2307.88010394271,383051.05548512,995.847002142828,3619.91320574259,2818099.32962202,610583439720.125,1161608.74752065,4474589.91172338,2005.603,0.00854286914881,200560.3,2365942612.41118
"GOA",2021,"WGOA","Shumagin_slope","Arrowtooth",10110,17,17,1150.71632020031,95228.4514665203,1405.11324006895,151794.16587695,2229.19066981845,357375.363734061,961.892622563453,3496.48871707345,2722013.47092638,569656383229.705,1122002.55876759,4322024.38308517,1937.22,0.00825159165221517,193722,2207348235.88235
"GOA",1984,"EGOA","Southeastern_gully","P.cod",21720,9,3,25.3753762755702,221.428110337185,11.4556134862057,43.8155262698232,59.4881797379786,1216.93990569353,0,139.932363252498,26855.7039972761,240804396.178585,0,62639.9843253406,2344.327,0.0275035668405763,234432.7,6106286770.55445
"GOA",1984,"EGOA","Southeastern_shelf","P.cod",21720,37,28,252.878683383633,3661.66702714286,149.735270966468,859.082877714671,1655.42604700136,156918.437280244,852.038551758348,2458.81354224437,980215.747709562,36815456366.1645,591078.16692954,1369353.32848958,6546.325,0.0768012684227223,654632.5,11581607801.4527
"GOA",1984,"EGOA","Southeastern_shelf","P.cod",21720,37,28,252.878683383633,3661.66702714286,149.735270966468,859.082877714671,1061.17555513478,64480.5718347879,546.181138563209,1576.16997170634,628346.395848808,15128124648.6632,378898.050478111,877794.741219505,4196.382,0.0492318148558589,419638.2,4758937629.34703
"GOA",1984,"EGOA","Southeastern_shelf","P.cod",21720,37,28,252.878683383633,3661.66702714286,149.735270966468,859.082877714671,1741.78892207186,173718.253344244,896.48904179023,2587.08880235348,1031353.18771476,40756949195.0741,621914.464316488,1440791.91111303,6887.844,0.0808079580371945,688784.4,12821580125.9611
"GOA",1984,"EGOA","Southeastern_slope","P.cod",21720,42,26,154.117950695912,1004.6929227232,74.1148927889421,355.39203690804,173.423073435983,1272.15681576563,101.391484876005,245.454661995962,83398.6724894705,450002574.713027,40557.6164781406,126239.7285008,1125.262,0.0132015365732513,112526.2,301367133.000952
"GOA",1984,"EGOA","Southeastern_slope","P.cod",21720,42,26,154.117950695912,1004.6929227232,74.1148927889421,355.39203690804,605.23059357784,15494.1814513756,353.846967185108,856.614219970572,291053.704990636,5480787792.65397,141542.355401909,440565.054579362,3927.061,0.0460721497899057,392706.1,3671466364.78595
"GOA",1984,"EGOA","Southeastern_slope","P.cod",21720,42,26,154.117950695912,1004.6929227232,74.1148927889421,355.39203690804,119.080775784703,599.805166776471,69.6203592623708,168.541192307036,57265.613062304,212170281.234663,27848.845822573,86682.3803020349,772.66,0.00906482156927752,77266,142066418.666667
"GOA",1984,"EGOA","Southeastern_slope","P.cod",21720,42,26,154.117950695912,1004.6929227232,74.1148927889421,355.39203690804,159.274737326197,1073.05179877484,93.1196858686742,225.429788783721,76594.7771016601,379572758.849315,37248.8134545548,115940.740748765,1033.46,0.0121245185450076,103346,254191790.095238
"GOA",1984,"EGOA","Southeastern_slope","P.cod",21720,42,26,154.117950695912,1004.6929227232,74.1148927889421,355.39203690804,185.919265114309,1462.09529649456,108.697360642463,263.141169586156,89408.0562265835,517189893.372054,43480.0404640929,135336.071989074,1206.344,0.0141527879159896,120634.4,346371233.775238
"GOA",1984,"EGOA","Yakutat_gully","P.cod",21720,23,12,104.538117820832,1010.61721366292,43.1185669443439,158.815550721207,318.078444707797,9356.33615140525,117.476527197394,518.680362218201,131196.992997256,1470320966.76099,51674.8185460757,210719.167448436,3042.703,0.0356968909783157,304270.3,4024931184.57348
"GOA",1984,"EGOA","Yakutat_gully","P.cod",21720,23,12,104.538117820832,1010.61721366292,43.1185669443439,158.815550721207,115.744185898753,1238.89844396604,42.7480240453459,188.740347752161,47740.7048465098,194689280.972152,18803.7256330772,76677.6840599423,1107.196,0.0129895868586672,110719.6,532881881.450435
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,5883.13285810819,7681005.44552382,348.139656967816,11418.1260592486,1687270.57186075,349815871823.497,506058.680390696,2868482.4633308,9947.134,0.116699447151003,994713.4,14990743894.7752
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,3971.11145587507,3499652.42478439,234.994077708774,7707.22883404136,1138906.71155635,159384597854.777,341589.331995935,1936224.09111676,6714.31,0.0787720628877071,671431,6829928383.56061
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,4344.4845659246,4188680.91692183,257.088765962243,8431.88036588695,1245989.36226386,190765008192.691,373706.35330451,2118272.37122321,7345.605,0.0861783949517159,734560.5,8174706775.26136
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,3120.7674238141,2161342.37685162,184.674207876438,6056.86063975176,895029.767781997,98433971077.058,268443.953653884,1521615.58191011,5276.558,0.0619044039680375,527655.8,4217966939.25515
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,5341.82923379526,6332581.11958174,316.107530101259,10367.5509374893,1532025.79024987,288404610692.009,459496.516248344,2604555.0642514,9031.904,0.105961999056304,903190.4,12358989213.4206
"GOA",1984,"EGOA","Yakutat_shelf","P.cod",21720,66,27,591.439992475037,77628.668314202,169.623790315959,3535.44083224871,4570.37087649062,4635575.38441825,270.455790738132,8870.2859622431,1310773.09800407,211117913664.39,393136.770906896,2228409.42510125,7727.531,0.0906591381539884,772753.1,9046914422.04561
"GOA",1984,"EGOA","Yakutat_slope","P.cod",21720,25,16,416.932298787961,25282.7541766491,201.957521302367,5005.76501362735,886.960091961971,114419.872819313,188.825626552523,1585.09455737142,429633.929027547,22654137766.0351,118990.538989431,740277.319065663,2127.348,0.0249579763877506,212734.8,1810031070.4416
"GOA",1984,"EGOA","Yakutat_slope","P.cod",21720,25,16,416.932298787961,25282.7541766491,201.957521302367,5005.76501362735,633.977664094101,58457.6316405383,134.9679999447,1132.9873282435,307091.961869389,11574101666.3441,85051.5650495038,529132.358689274,1520.577,0.0178393590807694,152057.7,924709707.4716
"GOA",1984,"EGOA","Yakutat_slope","P.cod",21720,25,16,416.932298787961,25282.7541766491,201.957521302367,5005.76501362735,612.580281588004,54578.2150100598,130.412694475025,1094.74786870098,296727.29991863,10806010978.6583,82180.9893602059,511273.610477054,1469.256,0.0172372628058789,146925.6,863338351.8144
"GOA",1984,"EGOA","Yakutat_slope","P.cod",21720,25,16,416.932298787961,25282.7541766491,201.957521302367,5005.76501362735,786.923023919983,90065.3634495047,167.528657024028,1406.31739081594,381177.049196342,17832157135.4579,105570.020126053,656784.078266631,1887.412,0.022143055170079,188741.2,1424740881.8976
"GOA",1987,"EGOA","Southeastern_gully","P.cod",21720,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2344.327,0.0275035668405763,234432.7,6106286770.55445
"GOA",1987,"EGOA","Southeastern_shelf","P.cod",21720,21,17,590.261886021778,36863.9782431216,299.017419491434,4985.25534983101,3864.04614101152,1579782.60037402,1242.21113923316,6485.88114278987,1957465.20865226,213639982319.435,993307.76034891,2921622.65695561,6546.325,0.0768012684227223,654632.5,20406188703.5119
"GOA",1987,"EGOA","Southeastern_shelf","P.cod",21720,21,17,590.261886021778,36863.9782431216,299.017419491434,4985.25534983101,2476.96435378784,649160.718219756,796.292952897623,4157.63575467806,1254791.3168403,87788461735.2449,636738.751282357,1872843.88239824,4196.382,0.0492318148558589,419638.2,8385114595.09714
"GOA",1987,"EGOA","Southeastern_shelf","P.cod",21720,21,17,590.261886021778,36863.9782431216,299.017419491434,4985.25534983101,4065.63179006379,1748915.41591432,1307.01676774378,6824.2468123838,2059585.33873955,236512453324.693,1045128.20510327,3074042.47237584,6887.844,0.0808079580371945,688784.4,22590927867.1886
"GOA",1987,"EGOA","Southeastern_slope","P.cod",21720,18,8,202.152237521487,7059.57720963057,88.8738445519342,1836.90330890881,227.474231097903,8938.93951130139,27.9996811687668,426.948781027039,100006.360068199,2325913730.9307,0,201757.971511823,1125.262,0.0132015365732513,112526.2,703340011.935556
"GOA",1987,"EGOA","Southeastern_slope","P.cod",21720,18,8,202.152237521487,7059.57720963057,88.8738445519342,1836.90330890881,793.864168033367,108871.444977967,97.7163148940411,1490.01202117269,349013.008859963,28328370324.0603,0,704116.784680539,3927.061,0.0460721497899057,392706.1,8567278459.30056
"GOA",1987,"EGOA","Southeastern_slope","P.cod",21720,18,8,202.152237521487,7059.57720963057,88.8738445519342,1836.90330890881,156.194947843352,4214.592130416,19.2259524020712,293.163943284633,68669.2647314975,1096637659.7597,0,138536.904532745,772.66,0.00906482156927752,77266,331591331.555556
"GOA",1987,"EGOA","Southeastern_slope","P.cod",21720,18,8,202.152237521487,7059.57720963057,88.8738445519342,1836.90330890881,208.916251388956,7539.90781865096,25.7153893943577,392.117113383554,91847.5633906419,1961885423.11759,0,185297.995701098,1033.46,0.0121245185450076,103346,593251971.555556
"GOA",1987,"EGOA","Southeastern_slope","P.cod",21720,18,8,202.152237521487,7059.57720963057,88.8738445519342,1836.90330890881,243.86513882062,10273.5616027474,30.0172292140451,457.713048427196,107212.429132159,2673182648.47657,0,216295.865661028,1206.344,0.0141527879159896,120634.4,808360391.342222
"GOA",1987,"EGOA","Yakutat_gully","P.cod",21720,17,2,169.842826147939,21317.6918268253,57.2585528681364,2018.32634133749,516.781276648814,197360.076602028,0,1458.55401133677,174220.770587537,18685749121.9105,0,464002.978647179,3042.703,0.0356968909783157,304270.3,5445602521.58765
"GOA",1987,"EGOA","Yakutat_gully","P.cod",21720,17,2,169.842826147939,21317.6918268253,57.2585528681364,2018.32634133749,188.049297739694,26132.9956348938,0,530.746894171408,63396.4407013892,2474231914.80758,0,168844.031752768,1107.196,0.0129895868586672,110719.6,720996917.115294
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,6462.06648069881,13525380.3109699,0,13785.2765164019,2599693.7805202,2127736153443.48,0,5504289.10491341,9947.134,0.116699447151003,994713.4,12684322570.4405
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,4361.89133392803,6162491.40000301,0,9305.05409566638,1754791.87748798,969448211111.39,0,3715392.13003576,6714.31,0.0787720628877071,671431,5779066873.62821
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,4772.00647452357,7375792.50587372,0,10179.9368647556,1919781.48003818,1160317862730.74,0,4064721.9159305,7345.605,0.0861783949517159,734560.5,6916946569.75961
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,3427.86862881943,3805879.03972513,0,7312.53958022808,1379033.90214248,598719314523.677,0,2919805.91704542,5276.558,0.0619044039680375,527655.8,3568967770.78513
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,5867.49551129898,11150957.8530925,0,12516.9012611669,2360497.47143805,1754205473269.1,0,4997842.6734599,9031.904,0.105961999056304,903190.4,10457467305.1405
"GOA",1987,"EGOA","Yakutat_shelf","P.cod",21720,78,34,649.641040394028,136695.28936418,261.35103644127,21504.1279800233,5020.1212785171,8162723.02878851,0,10709.2305807952,2019598.23598205,1284113311387.81,0,4276062.30007363,7727.531,0.0906591381539884,772753.1,7654962548.94628
"GOA",1987,"EGOA","Yakutat_slope","P.cod",21720,17,3,57.6766264523379,1090.55694275314,30.9903343321351,298.539364865265,122.698255930128,4935.43487470522,0,271.627221593449,65927.2257607989,1351072589.67027,0,143848.456251564,2127.348,0.0249579763877506,212734.8,2661910508.20235
"GOA",1987,"EGOA","Yakutat_slope","P.cod",21720,17,3,57.6766264523379,1090.55694275314,30.9903343321351,298.539364865265,87.7017516210166,2521.53604773703,0,194.152581396604,47123.189607755,690269109.906242,0,102819.404282531,1520.577,0.0178393590807694,152057.7,1359938773.43471
"GOA",1987,"EGOA","Yakutat_slope","P.cod",21720,17,3,57.6766264523379,1090.55694275314,30.9903343321351,298.539364865265,84.7417294748562,2354.19966062348,0,187.599736897539,45532.7346594955,644460865.724504,0,99349.1461849908,1469.256,0.0172372628058789,146925.6,1269684364.71529
"GOA",1987,"EGOA","Yakutat_slope","P.cod",21720,17,3,57.6766264523379,1090.55694275314,30.9903343321351,298.539364865265,108.85955688566,3884.91723350925,0,240.991355228263,58491.5289024838,1063493961.64315,0,127624.301482727,1887.412,0.022143055170079,188741.2,2095295998.64941
"GOA",1990,"EGOA","Southeastern_gully","P.cod",21720,16,3,13.9642427037121,71.2663329530567,8.20190019300772,30.3320129815613,32.7367512048654,391.670435930428,0,74.919555921784,19227.9360737732,166700772.368364,0,46747.6466896042,2344.327,0.0275035668405763,234432.7,3434683744.13063
"GOA",1990,"EGOA","Southeastern_shelf","P.cod",21720,23,19,689.060721468306,31398.0354995409,385.300608697824,8429.06238770612,4510.81542746601,1345543.06214511,2105.17356659948,6916.45728833254,2522303.00723378,361222166792.317,1275868.77379165,3768737.24067591,6546.325,0.0768012684227223,654632.5,18631680587.337
"GOA",1990,"EGOA","Southeastern_shelf","P.cod",21720,23,19,689.060721468306,31398.0354995409,385.300608697824,8429.06238770612,2891.56200847661,552907.533233325,1349.47660889947,4433.64740805375,1616868.53892859,148432601534.085,817868.461572159,2415868.61628502,4196.382,0.0492318148558589,419638.2,7655937705.24522
"GOA",1990,"EGOA","Southeastern_shelf","P.cod",21720,23,19,689.060721468306,31398.0354995409,385.300608697824,8429.06238770612,4746.14275600114,1489598.00139905,2214.99957910138,7277.28593290091,2653890.48581565,399894907010.299,1342430.30682837,3965350.66480294,6887.844,0.0808079580371945,688784.4,20626439462.7026
