"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
2004,"EBS","herring",61,102.098968083422,325.189007451863,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.00173049098446478,152.515092424819
2004,"EBS","herring",62,352.601712402424,1218.46651873123,"StMatt",6429,7,2.51666666666667,10.7,0.0503716732003462,323.839487005026
2004,"EBS","herring",82,831.339148145334,3431.45517004951,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.0692782623454445,1243.82192215011
2004,"EBS","herring",90,560.340517533231,1917.50881321831,"NW_corner",11568,8,1.6875,10.725,0.0700425646916538,810.252388353051
2004,"EBS","hybrid_chion",10,6.70797443129227,21.7791377639359,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.000115654731574005,9.00614960239931
2004,"EBS","hybrid_chion",31,23.3492328446619,179.297720294179,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.000338394678908144,31.9870954184712
2004,"EBS","hybrid_chion",32,3.31073433685877,19.0272088325217,"Pribs",8774,8,3.8625,8.8625,0.000413841792107346,3.63104788394986
2004,"EBS","hybrid_chion",41,33.7259223260602,221.474826607308,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.000766498234683186,48.0617388093398
2004,"EBS","hybrid_chion",42,136.102937479456,3694.09835965254,"Pribs",24011,31,3.69354838709677,8.6,0.00439041733804696,105.418310703846
2004,"EBS","hybrid_chion",43,53.9513619104209,376.29082446681,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.00245233463229186,51.7638794184166
2004,"EBS","hybrid_chion",50,90.6506744216845,390.740326731245,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.00348656440083402,135.250806237153
2004,"EBS","hybrid_chion",61,14.5252716717246,254.6587023535,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.000246191045283468,21.6978015850132
2004,"EBS","kamchatka",10,62.6098362149229,162.043626207414,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00107947993474005,84.0601819981425
2004,"EBS","kamchatka",31,1068.40937638868,5015.78093163663,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0154841938607056,1463.65890887706
2004,"EBS","kamchatka",32,2042.70874955335,13877.4216690969,"Pribs",8774,8,3.8625,8.8625,0.255338593694169,2240.34082107264
2004,"EBS","kamchatka",41,1910.91403821199,2379.77407416125,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0434298645048179,2723.1827940456
2004,"EBS","kamchatka",42,1858.83661136838,8143.27338697578,"Pribs",24011,31,3.69354838709677,8.6,0.0599624713344638,1439.75889921181
2004,"EBS","kamchatka",43,1540.91886483729,1234.58505546615,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0700417665835134,1478.4416090448
2004,"EBS","kamchatka",50,1648.51244945479,10461.4481375302,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0634043249790302,2459.58057458654
2004,"EBS","kamchatka",61,10861.1225503044,58473.985286506,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.184086822886516,16224.3080482802
2004,"EBS","kamchatka",62,1665.7678538458,1703.41341620577,"StMatt",6429,7,2.51666666666667,10.7,0.237966836263686,1529.88879033924
2004,"EBS","kamchatka",90,391.078918744346,372.775060602819,"NW_corner",11568,8,1.6875,10.725,0.0488848648430433,565.500116504325
2004,"EBS","king_crabs",10,39740.5886098323,48171.4639577725,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.685182562238488,53355.8513040733
2004,"EBS","king_crabs",20,453.437195550816,527.78641759318,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0146270063080908,600.102187802043
2004,"EBS","king_crabs",31,50098.0315563415,38209.5717949876,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.726058428352775,68631.3989984745
2004,"EBS","king_crabs",41,48.8344572218274,57.9981677218853,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.00110987402776881,69.5924311631874
2004,"EBS","king_crabs",42,5927.34807473657,4937.46533665041,"Pribs",24011,31,3.69354838709677,8.6,0.191204776604405,4591.01789104838
2004,"EBS","king_crabs",43,1778.97246283427,2323.37852664787,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0808623846742848,1706.8432157048
2004,"EBS","king_crabs",62,174.198114580092,82.8248278447031,"StMatt",6429,7,2.51666666666667,10.7,0.0248854449400132,159.988525519345
2004,"EBS","lg_sculpins",10,37683.103496711,56632.2348213829,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.649708680977776,50593.4646964204
2004,"EBS","lg_sculpins",20,16728.4485179386,34588.0542379671,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.539627371546406,22139.2921724344
2004,"EBS","lg_sculpins",31,27536.9412774407,13551.1592659546,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.399086105470155,37724.0132056719
2004,"EBS","lg_sculpins",32,14090.0233435257,13468.9587037112,"Pribs",8774,8,3.8625,8.8625,1.76125291794072,15453.2331020119
2004,"EBS","lg_sculpins",41,13976.9280696187,9327.09492102016,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.317657456127698,19918.075471575
2004,"EBS","lg_sculpins",42,30296.4831848059,38332.0680411714,"Pribs",24011,31,3.69354838709677,8.6,0.977305909187286,23466.0921854959
2004,"EBS","lg_sculpins",43,13315.4930390319,10850.747154301,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.605249683592357,12775.6103212675
2004,"EBS","lg_sculpins",50,2652.55793799907,953.777514136112,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.10202145915381,3957.61644349461
2004,"EBS","lg_sculpins",61,11936.7405462084,5238.99405480949,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.202317636376413,17831.0625643988
2004,"EBS","lg_sculpins",62,2059.56128200478,720.183892119791,"StMatt",6429,7,2.51666666666667,10.7,0.294223040286398,1891.55992600125
2004,"EBS","lg_sculpins",82,1956.66185998634,1776.88848396596,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.163055154998861,2927.49225284956
2004,"EBS","lg_sculpins",90,369.572568702247,238.086487620624,"NW_corner",11568,8,1.6875,10.725,0.0461965710877809,534.401934343449
2004,"EBS","misc_crabs",10,2221.99145271808,51179.0792761114,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0383101974606566,2983.25338645879
2004,"EBS","misc_crabs",20,1893.52543901196,53119.9040826847,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0610814657745794,2505.98929633367
2004,"EBS","misc_crabs",31,1925.93587149112,65422.9996338939,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0279121140795815,2638.42049548652
2004,"EBS","misc_crabs",32,901.416151371737,38328.7794924121,"Pribs",8774,8,3.8625,8.8625,0.112677018921467,988.628164016953
2004,"EBS","misc_crabs",41,571.145151944967,34211.9410030277,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0129805716351129,813.920783236483
2004,"EBS","misc_crabs",42,1834.53618216914,55490.2598169116,"Pribs",24011,31,3.69354838709677,8.6,0.0591785865215852,1420.93704096978
2004,"EBS","misc_crabs",43,4402.32594297308,120290.744629656,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.200105724680594,4223.83163655798
2004,"EBS","misc_crabs",50,119.910029990882,4359.34565543598,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.00461192423041855,178.905764746396
2004,"EBS","misc_crabs",61,150.597049441143,2222.71581235381,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.00255249236340921,224.961361956707
2004,"EBS","misc_crabs",62,1.98495966137261,158.902002616727,"StMatt",6429,7,2.51666666666667,10.7,0.000283565665910372,1.82304366613778
2004,"EBS","misc_crabs",82,14.8898555102014,231.653698932795,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.00124082129251678,22.2777054858463
2004,"EBS","misc_crabs",90,2.19048711295073,59.8804933844777,"NW_corner",11568,8,1.6875,10.725,0.000273810889118842,3.16744436532676
2004,"EBS","misc_crustaceans",10,511.698103549968,0,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00882238109568909,687.007638302405
2004,"EBS","misc_crustaceans",20,411.933884390892,0,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.013288189819061,545.174563706617
2004,"EBS","misc_crustaceans",31,3560.38117312699,18.252746362976,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.051599727146768,4877.51580827539
2004,"EBS","misc_crustaceans",41,550.708930130489,0,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0125161120484202,784.797773772092
2004,"EBS","misc_crustaceans",42,1129.69711484557,0,"Pribs",24011,31,3.69354838709677,8.6,0.0364418424143731,875.005078211512
2004,"EBS","misc_crustaceans",50,195.006103848975,17.5607308902634,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.00750023476342212,290.949106942671
2004,"EBS","misc_crustaceans",61,16.6671165431813,85.1285508156049,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.000282493500731886,24.897282193504
2004,"EBS","misc_crustaceans",90,0.171613168358925,0,"NW_corner",11568,8,1.6875,10.725,2.14516460448656e-05,0.248152641447006
2004,"EBS","misc_fish_shallow",10,5422.84143586257,74590.955486535,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0934972661355615,7280.72561124231
2004,"EBS","misc_fish_shallow",20,5038.41735455961,84203.0571824525,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.162529592082568,6668.10157437153
2004,"EBS","misc_fish_shallow",31,4875.00478044967,69336.484408023,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0706522431949227,6678.47394024327
2004,"EBS","misc_fish_shallow",32,639.524916743195,8978.79316999647,"Pribs",8774,8,3.8625,8.8625,0.0799406145928994,701.398952438099
2004,"EBS","misc_fish_shallow",41,2356.60796156922,42039.8093832401,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0535592718538458,3358.3270230517
2004,"EBS","misc_fish_shallow",42,8270.44311000036,101449.874403859,"Pribs",24011,31,3.69354838709677,8.6,0.266788487419366,6405.85837142641
2004,"EBS","misc_fish_shallow",43,1021.77749521811,6198.69178661542,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0464444316008231,980.349062230174
2004,"EBS","misc_fish_shallow",50,582.391747830936,4464.44267098721,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0223996826088822,868.928487763757
2004,"EBS","misc_fish_shallow",61,1833.17698773674,11967.1288233354,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.0310707964023176,2738.39357012186
2004,"EBS","misc_fish_shallow",62,102.049121670636,1724.87383823987,"StMatt",6429,7,2.51666666666667,10.7,0.014578445952948,93.7248290315025
2004,"EBS","misc_fish_shallow",82,181.876675839507,3451.30016890807,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.0151563896532923,272.11781983521
2004,"EBS","misc_fish_shallow",90,118.809149203358,867.466877287335,"NW_corner",11568,8,1.6875,10.725,0.0148511436504197,171.798029748056
2004,"EBS","misc_flats",10,43366.6458821111,110570.868051394,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.747700791070882,58224.2083014806
2004,"EBS","misc_flats",20,7616.89688981169,17644.2918449201,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.245706351284248,10080.5944741388
2004,"EBS","misc_flats",31,22904.6454037646,19041.9175331888,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.331951382663255,31378.0363976268
2004,"EBS","misc_flats",41,5082.92630039047,22056.4766995695,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.115521052281602,7243.51654121327
2004,"EBS","misc_flats",43,413.122556930506,1652.28924915383,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0187782980422957,396.372315076778
2004,"EBS","misc_flats",61,84.6915750154428,399.692358685889,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.00143545042399056,126.511987667984
2004,"EBS","misc_flats",62,18.1998250403786,81.7969664736115,"StMatt",6429,7,2.51666666666667,10.7,0.00259997500576837,16.7152393120848
2004,"EBS","misc_flats",82,9003.21990665752,53957.0100747869,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.750268325554793,13470.3175170108
2004,"EBS","misc_flats",90,1148.2049246549,7531.24149143738,"NW_corner",11568,8,1.6875,10.725,0.143525615581862,1660.30432105098
2004,"EBS","misc_worms",10,0.367647284097601,40.8496982330667,"SE_inner",77871,58,4.54310344827586,6.16896551724138,6.33874627754484e-06,0.493604511378694
2004,"EBS","misc_worms",41,1.26760274375783,59.4188786136482,"NW_middle",62703,44,1.41190476190476,8.98809523809524,2.88091532672234e-05,1.80642033731471
2004,"EBS","misc_worms",43,0.521208766522969,37.2291976087835,"StMatt",21108,22,1.16363636363636,9.22727272727273,2.36913075692259e-05,0.50007612017122
2004,"EBS","misc_worms",50,0.361523982657453,20.0846657031919,"SE_outer",38792,26,4.12307692307692,8.07307692307692,1.39047685637482e-05,0.539393782124921
2004,"EBS","misc_worms",61,0.491506672540991,20.4794446892079,"NW_outer",88134,59,3.17142857142857,10.2553571428571,8.33062156849137e-06,0.734211001317418
2004,"EBS","np_shrimp",10,87.3498318307305,33740.8921535072,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00150603158328846,117.276185422255
2004,"EBS","np_shrimp",20,296.096964339881,116940.655897593,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.00955151497870585,391.870005031365
2004,"EBS","np_shrimp",31,4.34328576628891,2010.56184357759,"SE_middle",94526,69,3.38676470588235,7.88550724637681,6.29461705259263e-05,5.95004971513371
2004,"EBS","np_shrimp",41,5.56905725674459,1771.96872061682,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.000126569483107832,7.93628629931036
2004,"EBS","np_shrimp",42,0.516195222392417,253.739756390327,"Pribs",24011,31,3.69354838709677,8.6,1.66514587868522e-05,0.399818176931108
2004,"EBS","np_shrimp",43,14.6367499737049,2760.79456194085,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.000665306816986584,14.0432962929528
2004,"EBS","np_shrimp",50,1.42530473606684,200.446574934426,"SE_outer",38792,26,4.12307692307692,8.07307692307692,5.48194129256478e-05,2.12655466621173
2004,"EBS","np_shrimp",61,20.9783822887187,9027.25013766442,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.000355565801503707,31.3374363497277
2004,"EBS","np_shrimp",62,6.03754717842346,1939.75779228085,"StMatt",6429,7,2.51666666666667,10.7,0.000862506739774781,5.54505583001206
2004,"EBS","np_shrimp",82,3.69591534378213,1183.48292973085,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.000307992945315178,5.5297053401887
2004,"EBS","np_shrimp",90,33.7494323593853,13481.2061143133,"NW_corner",11568,8,1.6875,10.725,0.00421867904492316,48.8016791916711
2004,"EBS","nr_sole",10,758408.85474243,3743484.40334016,"SE_inner",77871,58,4.54310344827586,6.16896551724138,13.0760147369384,1018242.34358013
2004,"EBS","nr_sole",20,215480.74312494,1198844.47288374,"NW_inner",41027,31,4.9741935483871,7.20645161290323,6.95099171370773,285178.337038287
2004,"EBS","nr_sole",31,294795.061323092,1451396.51076682,"SE_middle",94526,69,3.38676470588235,7.88550724637681,4.27239219308829,403852.144443864
2004,"EBS","nr_sole",32,29891.3454597333,85024.8664911897,"Pribs",8774,8,3.8625,8.8625,3.73641818246667,32783.3331329625
2004,"EBS","nr_sole",41,126055.454229727,376089.639545565,"NW_middle",62703,44,1.41190476190476,8.98809523809524,2.86489668703925,179637.616967422
2004,"EBS","nr_sole",42,255938.48005615,694041.176734522,"Pribs",24011,31,3.69354838709677,8.6,8.25608000181128,198236.736923491
2004,"EBS","nr_sole",43,50079.1942721179,109768.892917874,"StMatt",21108,22,1.16363636363636,9.22727272727273,2.276327012369,48048.7105770848
2004,"EBS","nr_sole",50,3197.99422702263,8605.05968263301,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.122999777962409,4771.40738671776
2004,"EBS","nr_sole",61,14857.1606741561,26057.5210682977,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.251816282612815,22193.5762517979
2004,"EBS","nr_sole",62,1115.93812875511,2258.9849448036,"StMatt",6429,7,2.51666666666667,10.7,0.159419732679302,1024.90946139523
2004,"EBS","nr_sole",82,1359.50726455477,3008.12005195939,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.113292272046231,2034.04945231803
2004,"EBS","nr_sole",90,215.473274652738,469.641771823342,"NW_corner",11568,8,1.6875,10.725,0.0269341593315923,311.574355147859
2004,"EBS","octopus",31,1825.3445295289,200.717885883978,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0264542685438971,2500.61618838042
2004,"EBS","octopus",42,21.4943817190241,42.7323692227119,"Pribs",24011,31,3.69354838709677,8.6,0.000693367152226583,16.6484386921125
2004,"EBS","octopus",43,28.3165718734814,37.7554291646419,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.00128711690334006,27.1684635957021
2004,"EBS","octopus",50,273.910483010702,17.2923284728979,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0105350185773347,408.674440651968
2004,"EBS","octopus",61,1240.17970539139,1357.91670472239,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.0210199950066337,1852.57623991465
2004,"EBS","octopus",62,79.8850255817797,105.145369737223,"StMatt",6429,7,2.51666666666667,10.7,0.0114121465116828,73.3686899236088
2004,"EBS","octopus",90,54.0463022359773,80.2866751678874,"NW_corner",11568,8,1.6875,10.725,0.00675578777949716,78.1509530332232
2004,"EBS","opilio",10,24.830399429853,161.713719640815,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.000428110334997465,33.3373798965876
2004,"EBS","opilio",20,7.91616039649567,226.477645096487,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.000255360012790183,10.4766552447428
2004,"EBS","opilio",31,1858.98136868277,5410.91163565193,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0269417589664169,2546.69670805952
2004,"EBS","opilio",32,223.901678366311,1081.78355532062,"Pribs",8774,8,3.8625,8.8625,0.0279877097957888,245.564165748251
2004,"EBS","opilio",41,56150.7674345851,712366.598943076,"NW_middle",62703,44,1.41190476190476,8.98809523809524,1.27615380533148,80018.6720556998
2004,"EBS","opilio",42,24327.3789681133,1177960.96766283,"Pribs",24011,31,3.69354838709677,8.6,0.784754160261719,18842.7321420441
2004,"EBS","opilio",43,27088.3986311652,497815.609745912,"StMatt",21108,22,1.16363636363636,9.22727272727273,1.23129084687115,25990.0871957561
