"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2017,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",106.418008236734,22313.629522032,0.00476919311274123
2017,"WGOA","Pacific_cod","adu","Benthic_detritus",38.422296546048,22313.629522032,0.00172192051983792
2017,"WGOA","Pacific_cod","adu","Cope_large",0.151889911350033,22313.629522032,6.8070463928811e-06
2017,"WGOA","Pacific_cod","adu","Cope_medium",19.7695657760662,22313.629522032,0.000885986108021835
2017,"WGOA","Pacific_cod","adu","Cope_small",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Cope_UNID",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Euphausiids",354.538714400011,22313.629522032,0.0158888859407632
2017,"WGOA","Pacific_cod","adu","Flathead_sole",169.431213581945,22313.629522032,0.00759317140291552
2017,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",11.1491606269985,22313.629522032,0.000499656974943948
2017,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",92.6730804693546,22313.629522032,0.00415320512415299
2017,"WGOA","Pacific_cod","adu","Infauna",1103.15437858409,22313.629522032,0.0494385898759705
2017,"WGOA","Pacific_cod","adu","King_crab",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Large_sculpins",2.75370154132621,22313.629522032,0.000123408947818519
2017,"WGOA","Pacific_cod","adu","Macroalgae",3.48027725422014,22313.629522032,0.000155970916823899
2017,"WGOA","Pacific_cod","adu","MISC_NA",430.740970994632,22313.629522032,0.019303940247342
2017,"WGOA","Pacific_cod","adu","MISSING",6046.39119945894,22313.629522032,0.270973003001994
2017,"WGOA","Pacific_cod","adu","Motile_epifauna",5142.34176122459,22313.629522032,0.230457432133448
2017,"WGOA","Pacific_cod","adu","Mysids",8.17528375528732,22313.629522032,0.000366380724714248
2017,"WGOA","Pacific_cod","adu","Octopus",125.31667679185,22313.629522032,0.00561614938834199
2017,"WGOA","Pacific_cod","adu","Offal",665.285532527976,22313.629522032,0.0298152092142198
2017,"WGOA","Pacific_cod","adu","Other_skates",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Pacific_capelin",22.8863751322726,22313.629522032,0.00102566797166167
2017,"WGOA","Pacific_cod","adu","Pacific_cod",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Pacific_halibut",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Pacific_herring",315.89699492667,22313.629522032,0.014157131837954
2017,"WGOA","Pacific_cod","adu","Pacific_sandlance",173.757541970711,22313.629522032,0.00778705865843776
2017,"WGOA","Pacific_cod","adu","Pandalid_shrimp",1496.56731329078,22313.629522032,0.0670696495974851
2017,"WGOA","Pacific_cod","adu","Pelagic_amphipods",19.8485394470317,22313.629522032,0.000889525365088353
2017,"WGOA","Pacific_cod","adu","POP",15.2632374188116,22313.629522032,0.000684032035386311
2017,"WGOA","Pacific_cod","adu","Rex_sole",27.9201838658036,22313.629522032,0.00125126142469274
2017,"WGOA","Pacific_cod","adu","Sablefish",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Sessile_epifauna",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",340.059404162575,22313.629522032,0.0152399861182067
2017,"WGOA","Pacific_cod","adu","Shelf_demersals",215.503378470842,22313.629522032,0.00965792580978627
2017,"WGOA","Pacific_cod","adu","Shelf_forage_fish",232.936226726601,22313.629522032,0.0104391903834652
2017,"WGOA","Pacific_cod","adu","Slope_demersals",255.508259309362,22313.629522032,0.0114507708867837
2017,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Slope_rockfish",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Small_copepods",0,22313.629522032,0
2017,"WGOA","Pacific_cod","adu","Squid",11.4943711494469,22313.629522032,0.000515127811820019
2017,"WGOA","Pacific_cod","adu","Tanner_crab",2093.00771909353,22313.629522032,0.0937995191247099
2017,"WGOA","Pacific_cod","adu","Thornyheads",2.93981236613349,22313.629522032,0.000131749626981607
2017,"WGOA","Pacific_cod","adu","Walleye_pollock",2769.84645301999,22313.629522032,0.124132492667099
2017,"WGOA","Pacific_cod","juv","MISSING",78.6476900094616,78.6476900094616,1
2019,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",82.987753990121,28173.4266909704,0.00294560384508423
2019,"WGOA","Pacific_cod","adu","Benthic_detritus",21.8660532219614,28173.4266909704,0.000776123311580323
2019,"WGOA","Pacific_cod","adu","Cope_large",0.304026522630848,28173.4266909704,1.07912511305658e-05
2019,"WGOA","Pacific_cod","adu","Cope_medium",4.81644115220614,28173.4266909704,0.000170956880930278
2019,"WGOA","Pacific_cod","adu","Cope_small",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Cope_UNID",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Euphausiids",435.5333129475,28173.4266909704,0.0154590109937563
2019,"WGOA","Pacific_cod","adu","Flathead_sole",138.371829121478,28173.4266909704,0.00491143057034755
2019,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",1.19640708283753,28173.4266909704,4.24657992781892e-05
2019,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Infauna",1769.41903413349,28173.4266909704,0.0628045375360958
2019,"WGOA","Pacific_cod","adu","King_crab",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Large_sculpins",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Macroalgae",7.12318224727446,28173.4266909704,0.000252833364056402
2019,"WGOA","Pacific_cod","adu","MISC_NA",843.13027912256,28173.4266909704,0.0299264370064286
2019,"WGOA","Pacific_cod","adu","MISSING",1311.0289068361,28173.4266909704,0.0465342367194647
2019,"WGOA","Pacific_cod","adu","Motile_epifauna",7584.37758636453,28173.4266909704,0.269203234294369
2019,"WGOA","Pacific_cod","adu","Mysids",27.0402940385093,28173.4266909704,0.000959780091186981
2019,"WGOA","Pacific_cod","adu","Octopus",133.997622414118,28173.4266909704,0.00475617055333438
2019,"WGOA","Pacific_cod","adu","Offal",81.2246258522912,28173.4266909704,0.0028830225993888
2019,"WGOA","Pacific_cod","adu","Other_skates",16.1599029333142,28173.4266909704,0.000573586703192673
2019,"WGOA","Pacific_cod","adu","Pacific_capelin",168.5743073105,28173.4266909704,0.00598345061676604
2019,"WGOA","Pacific_cod","adu","Pacific_cod",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Pacific_halibut",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Pacific_herring",26.1202827843968,28173.4266909704,0.000927124807035572
2019,"WGOA","Pacific_cod","adu","Pacific_sandlance",969.834701781324,28173.4266909704,0.0344237395194869
2019,"WGOA","Pacific_cod","adu","Pandalid_shrimp",4065.14681488907,28173.4266909704,0.144290109239426
2019,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.028253180398562,28173.4266909704,1.00283081317961e-06
2019,"WGOA","Pacific_cod","adu","POP",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Rex_sole",573.382372149052,28173.4266909704,0.0203518861386081
2019,"WGOA","Pacific_cod","adu","Sablefish",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Sessile_epifauna",4.32454544835587,28173.4266909704,0.000153497318440923
2019,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",582.037251115865,28173.4266909704,0.0206590862197962
2019,"WGOA","Pacific_cod","adu","Shelf_demersals",727.328010565394,28173.4266909704,0.0258161003467322
2019,"WGOA","Pacific_cod","adu","Shelf_forage_fish",476.43222272758,28173.4266909704,0.0169106948882536
2019,"WGOA","Pacific_cod","adu","Slope_demersals",681.922137307228,28173.4266909704,0.0242044443080041
2019,"WGOA","Pacific_cod","adu","Slope_forage_fish",2.36241317229724,28173.4266909704,8.38525323245253e-05
2019,"WGOA","Pacific_cod","adu","Slope_rockfish",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Small_copepods",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Squid",66.9474160120373,28173.4266909704,0.00237626103300718
2019,"WGOA","Pacific_cod","adu","Tanner_crab",2639.63485065636,28173.4266909704,0.0936923605214967
2019,"WGOA","Pacific_cod","adu","Thornyheads",0,28173.4266909704,0
2019,"WGOA","Pacific_cod","adu","Walleye_pollock",4730.77385388962,28173.4266909704,0.167916168160185
2019,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Benthic_detritus",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Cope_large",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Cope_medium",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Cope_small",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Cope_UNID",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Euphausiids",6.13591235274884,73.1744120633307,0.0838532511533998
2019,"WGOA","Pacific_cod","juv","Flathead_sole",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Infauna",1.19951331227708,73.1744120633307,0.0163925240866839
2019,"WGOA","Pacific_cod","juv","King_crab",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Large_sculpins",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Macroalgae",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","MISC_NA",2.44895539282564,73.1744120633307,0.033467373686667
2019,"WGOA","Pacific_cod","juv","MISSING",36.9535150339524,73.1744120633307,0.505005971239919
2019,"WGOA","Pacific_cod","juv","Motile_epifauna",11.6682776147228,73.1744120633307,0.159458440262208
2019,"WGOA","Pacific_cod","juv","Mysids",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Octopus",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Offal",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Other_skates",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pacific_capelin",12.0176042046337,73.1744120633307,0.164232330206258
2019,"WGOA","Pacific_cod","juv","Pacific_cod",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pacific_halibut",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pacific_herring",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","POP",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Rex_sole",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Sablefish",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Shelf_demersals",2.75063415217023,73.1744120633307,0.037590109364864
2019,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Slope_demersals",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Slope_rockfish",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Small_copepods",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Squid",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Tanner_crab",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Thornyheads",0,73.1744120633307,0
2019,"WGOA","Pacific_cod","juv","Walleye_pollock",0,73.1744120633307,0
2021,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",70.7337551640773,25460.2642588799,0.00277820192456986
2021,"WGOA","Pacific_cod","adu","Benthic_detritus",154.598414406381,25460.2642588799,0.00607214492490829
2021,"WGOA","Pacific_cod","adu","Cope_large",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Cope_medium",13.380593069298,25460.2642588799,0.00052554808281816
2021,"WGOA","Pacific_cod","adu","Cope_small",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Cope_UNID",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Euphausiids",391.071511792853,25460.2642588799,0.0153600727712973
2021,"WGOA","Pacific_cod","adu","Flathead_sole",7.88481687217982,25460.2642588799,0.000309691085371583
2021,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",4.97063463786444,25460.2642588799,0.000195231070161843
2021,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.416591476923911,25460.2642588799,1.63624176358898e-05
2021,"WGOA","Pacific_cod","adu","Infauna",1822.07547412297,25460.2642588799,0.0715654580642258
2021,"WGOA","Pacific_cod","adu","King_crab",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Large_sculpins",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Macroalgae",2.64839226001008,25460.2642588799,0.000104020611611931
2021,"WGOA","Pacific_cod","adu","MISC_NA",846.499404920012,25460.2642588799,0.0332478640564297
2021,"WGOA","Pacific_cod","adu","MISSING",5233.25349011288,25460.2642588799,0.205545921947282
2021,"WGOA","Pacific_cod","adu","Motile_epifauna",4408.08552956176,25460.2642588799,0.173135890685987
2021,"WGOA","Pacific_cod","adu","Mysids",3.70503124713408,25460.2642588799,0.000145522104934235
2021,"WGOA","Pacific_cod","adu","Octopus",218.619248637713,25460.2642588799,0.00858668419207254
2021,"WGOA","Pacific_cod","adu","Offal",948.151351748154,25460.2642588799,0.0372404363956067
2021,"WGOA","Pacific_cod","adu","Other_skates",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Pacific_capelin",509.429415287784,25460.2642588799,0.0200088031336952
2021,"WGOA","Pacific_cod","adu","Pacific_cod",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Pacific_halibut",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Pacific_herring",679.561542105087,25460.2642588799,0.0266910639730722
2021,"WGOA","Pacific_cod","adu","Pacific_sandlance",399.462945264257,25460.2642588799,0.0156896621811352
2021,"WGOA","Pacific_cod","adu","Pandalid_shrimp",1661.48552705342,25460.2642588799,0.0652579843696611
2021,"WGOA","Pacific_cod","adu","Pelagic_amphipods",32.9939473346898,25460.2642588799,0.0012958996418579
2021,"WGOA","Pacific_cod","adu","POP",235.758497662279,25460.2642588799,0.00925986059159039
2021,"WGOA","Pacific_cod","adu","Rex_sole",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Sablefish",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Sessile_epifauna",41.2483690133686,25460.2642588799,0.00162010765457716
2021,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",358.774687049598,25460.2642588799,0.0140915539368162
2021,"WGOA","Pacific_cod","adu","Shelf_demersals",1455.74972224059,25460.2642588799,0.057177321784194
2021,"WGOA","Pacific_cod","adu","Shelf_forage_fish",427.26488680117,25460.2642588799,0.0167816359821227
2021,"WGOA","Pacific_cod","adu","Slope_demersals",90.3119467248693,25460.2642588799,0.00354717240192709
2021,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Slope_rockfish",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Small_copepods",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Squid",309.535724902802,25460.2642588799,0.0121576006342843
2021,"WGOA","Pacific_cod","adu","Tanner_crab",2144.98573589262,25460.2642588799,0.0842483689125303
2021,"WGOA","Pacific_cod","adu","Thornyheads",0,25460.2642588799,0
2021,"WGOA","Pacific_cod","adu","Walleye_pollock",2987.6070715171,25460.2642588799,0.117343914467624
2021,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Benthic_detritus",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Cope_large",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Cope_medium",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Cope_small",0.811826261735528,251.09008248984,0.00323320719673736
2021,"WGOA","Pacific_cod","juv","Cope_UNID",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Euphausiids",66.0253430682965,251.09008248984,0.262954802569584
2021,"WGOA","Pacific_cod","juv","Flathead_sole",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Infauna",11.2719760741027,251.09008248984,0.0448921596676714
2021,"WGOA","Pacific_cod","juv","King_crab",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Large_sculpins",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Macroalgae",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","MISC_NA",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","MISSING",41.6228162414469,251.09008248984,0.165768459784273
2021,"WGOA","Pacific_cod","juv","Motile_epifauna",131.358120844259,251.09008248984,0.523151370781734
2021,"WGOA","Pacific_cod","juv","Mysids",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Octopus",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Offal",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Other_skates",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pacific_capelin",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pacific_cod",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pacific_halibut",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pacific_herring",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","POP",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Rex_sole",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Sablefish",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Shelf_demersals",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Slope_demersals",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Slope_rockfish",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Small_copepods",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Squid",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Tanner_crab",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Thornyheads",0,251.09008248984,0
2021,"WGOA","Pacific_cod","juv","Walleye_pollock",0,251.09008248984,0
1984,"WGOA","Pacific_halibut","adu","MISSING",22764.7972903608,22764.7972903608,1
1984,"WGOA","Pacific_halibut","juv","MISSING",88.7794310976078,88.7794310976078,1
1987,"WGOA","Pacific_halibut","adu","MISSING",23395.9855556669,23395.9855556669,1
1987,"WGOA","Pacific_halibut","juv","MISSING",28.8356234872754,28.8356234872754,1
1990,"WGOA","Pacific_halibut","adu","Arrowtooth_flounder",1379.55516739545,22891.3879933777,0.0602652476902907
1990,"WGOA","Pacific_halibut","adu","Benthic_detritus",0.695386536172753,22891.3879933777,3.0377648414064e-05
1990,"WGOA","Pacific_halibut","adu","Chinook_salmon",0,22891.3879933777,0
